,group,condition,subject,phase,trial,target,hand_angle,error,movement_time,reaction_time,peak_velocity,rot_direction,rot
4012,0,1,1,Adaptation,251,0,21.91884,8.08116,1024.622034,398.7703273,,CW,30
6212,0,0,1,Generalisation,361,150,7.420967265,7.420967265,,,,CW,0
3,0,0,1,Base,54,0,-14.1,-14.1,1.32427,0.48186,0.11481500000000001,CW,0
4013,0,1,1,Adaptation,252,0,24.34395,5.65605,1199.418052,498.9871174,,CW,30
6213,0,0,1,Generalisation,362,-120,5.912833506,5.912833506,,,,CW,0
34,0,0,1,Base,55,60,-2.55,-2.55,0.579819,0.523984,0.06014019999999999,CW,0
4014,0,1,1,Adaptation,253,0,27.83605,2.16395,900.0720832999999,264.95998030000004,,CW,30
6214,0,0,1,Generalisation,363,90,6.3139133670000005,6.3139133670000005,,,,CW,0
6,0,0,1,Base,56,0,-15.1,-15.1,0.9280930000000001,0.605429,0.278648,CW,0
4015,0,1,1,Adaptation,254,0,23.158520000000003,6.841480000000001,1128.457734,95.83367143,,CW,30
6215,0,0,1,Generalisation,364,-120,3.478321237,3.478321237,,,,CW,0
106,0,0,1,Base,57,-90,-4.36,-4.36,0.969758,0.45088999999999996,0.45828199999999997,CW,0
4016,0,1,1,Adaptation,255,0,23.74076,6.25924,1169.51982,525.6225791999999,,CW,30
6216,0,0,1,Generalisation,365,90,1.581753947,1.581753947,,,,CW,0
110,0,0,1,Base,58,-120,-11.5,-11.5,0.7579060000000001,0.9503450000000001,0.248904,CW,0
4017,0,1,1,Adaptation,256,0,34.45908,-4.45908,1122.7787759999999,317.51247589999997,,CW,30
6217,0,0,1,Generalisation,366,0,20.00305648,20.00305648,,,,CW,0
177,0,1,1,Base,59,-60,5.12,5.12,1.18058,0.755252,0.0757067,CW,0
4018,0,1,1,Adaptation,257,0,31.2184,-1.2184,1192.552399,575.2199651000001,,CW,30
6218,0,0,1,Generalisation,367,150,7.188523416000001,7.188523416000001,,,,CW,0
90,0,0,1,Base,60,-60,-10.0,-10.0,0.655057,0.49254899999999996,0.116029,CW,0
4019,0,1,1,Adaptation,258,0,17.9289,12.0711,1010.8036189999999,570.4372448,,CW,30
6219,0,0,1,Generalisation,368,90,5.570312007,5.570312007,,,,CW,0
153,0,1,1,Base,61,90,-0.34600000000000003,-0.34600000000000003,1.13673,0.506588,0.151057,CW,0
4020,0,1,1,Adaptation,259,0,26.29321,3.7067900000000003,1029.823802,597.7486552,,CW,30
6220,0,0,1,Generalisation,369,-60,3.933378209,3.933378209,,,,CW,0
170,0,1,1,Base,62,-30,-5.93,-5.93,1.26861,0.274121,0.07031269999999999,CW,0
4021,0,1,1,Adaptation,260,0,35.02167,-5.021669999999999,1290.501449,572.6365438999999,,CW,30
6221,0,0,1,Generalisation,370,60,7.241155771,7.241155771,,,,CW,0
5,0,0,1,Base,63,0,0.446,0.446,1.03156,0.42540900000000004,0.10069299999999999,CW,0
4022,0,1,1,Adaptation,261,0,29.873755,0.126245,928.3737517999999,532.5854439,,CW,30
6222,0,0,1,Generalisation,371,150,5.429301839,5.429301839,,,,CW,0
159,0,1,1,Base,64,120,-7.24,-7.24,1.09295,0.305087,0.032338599999999995,CW,0
4023,0,1,1,Adaptation,262,0,28.928829999999998,1.0711700000000002,892.1746554,398.3876705,,CW,30
6223,0,0,1,Generalisation,372,120,4.948278773,4.948278773,,,,CW,0
45,0,0,1,Base,65,90,-0.8390000000000001,-0.8390000000000001,0.833319,0.5358569999999999,0.194881,CW,0
4024,0,1,1,Adaptation,263,0,26.27917,3.7208300000000003,1203.740831,585.7082501,,CW,30
6224,0,0,1,Generalisation,373,30,16.25613893,16.25613893,,,,CW,0
149,0,1,1,Base,66,60,-8.24,-8.24,0.640238,0.736594,0.0117588,CW,0
4025,0,1,1,Adaptation,264,0,28.29246,1.70754,811.2782255,461.9075705,,CW,30
6225,0,0,1,Generalisation,374,120,2.102230569,2.102230569,,,,CW,0
137,0,1,1,Base,67,0,-2.9,-2.9,0.688312,0.635807,0.09432560000000001,CW,0
4026,0,1,1,Adaptation,265,0,27.1914,2.8086,896.0515437999999,480.7592298,,CW,30
163,0,1,1,Base,68,150,-6.03,-6.03,0.9064969999999999,0.521187,0.21049600000000002,CW,0
4027,0,1,1,Adaptation,266,0,26.163710000000002,3.83629,947.9655911,473.461463,,CW,30
37,0,0,1,Base,69,90,-9.3,-9.3,1.38103,0.21993000000000001,0.10107000000000001,CW,0
4028,0,1,1,Adaptation,267,0,30.589658,-0.589658,1044.57319,414.6293634,,CW,30
92,0,0,1,Base,70,-60,-4.74,-4.74,0.6698310000000001,0.8596719999999999,0.27670700000000004,CW,0
4029,0,1,1,Adaptation,268,0,26.828640000000004,3.17136,788.4714708,311.2520277,,CW,30
104,0,0,1,Base,71,-90,-4.09,-4.09,1.1094899999999999,0.376875,0.121952,CW,0
4030,0,1,1,Adaptation,269,0,26.49731,3.5026900000000003,959.6119394,353.4095742,,CW,30
89,0,0,1,Base,72,-60,-15.9,-15.9,1.28706,0.620881,0.27462600000000004,CW,0
4031,0,1,1,Adaptation,270,0,29.758587,0.24141300000000002,958.4143303999999,501.94941320000004,,CW,30
19,0,0,1,Base,73,30,-3.27,-3.27,0.888123,0.6781590000000001,0.320399,CW,0
4032,0,1,1,Adaptation,271,0,26.92492,3.07508,973.0766785000001,545.0716815000001,,CW,30
139,0,1,1,Base,74,30,-17.6,-17.6,0.85662,0.5427029999999999,0.143176,CW,0
4033,0,1,1,Adaptation,272,0,28.263140000000003,1.7368599999999998,1056.161279,594.7388536000001,,CW,30
95,0,0,1,Base,75,-60,-5.96,-5.96,0.8184140000000001,0.757955,0.16055899999999998,CW,0
4034,0,1,1,Adaptation,273,0,25.84515,4.15485,897.6582893,556.1030343,,CW,30
32,0,0,1,Base,76,60,-20.0,-20.0,0.9443450000000001,0.643954,0.06874580000000001,CW,0
4035,0,1,1,Adaptation,274,0,23.124029999999998,6.87597,1170.5621210000002,365.82793280000004,,CW,30
88,0,0,1,Base,77,-60,7.0,7.0,0.998265,0.601634,0.0363519,CW,0
4036,0,1,1,Adaptation,275,0,18.0394,11.9606,787.8395111000001,269.1987613,,CW,30
62,0,0,1,Base,78,150,-4.43,-4.43,1.34938,0.681507,0.226818,CW,0
4037,0,1,1,Adaptation,276,0,24.80199,5.19801,903.0301467,259.46419590000005,,CW,30
24,0,0,1,Base,79,60,-7.08,-7.08,1.05908,0.382751,0.207906,CW,0
4038,0,1,1,Adaptation,277,0,30.471214,-0.471214,835.9809312000001,373.30906160000006,,CW,30
190,0,1,1,Base,80,-120,-3.12,-3.12,1.2957299999999998,0.241535,0.0233164,CW,0
4039,0,1,1,Adaptation,278,0,32.09693,-2.09693,854.8994062999999,520.9402154,,CW,30
52,0,0,1,Base,81,120,7.88,7.88,0.839383,0.320814,0.26965700000000004,CW,0
4040,0,1,1,Adaptation,279,0,30.120953999999998,-0.12095399999999999,1008.77225,140.4234282,,CW,30
66,0,0,1,Base,82,150,-0.32799999999999996,-0.32799999999999996,0.751077,0.511885,0.258415,CW,0
4041,0,1,1,Adaptation,280,0,35.22493,-5.2249300000000005,876.6864025,274.0400642,,CW,30
173,0,1,1,Base,83,-30,7.54,7.54,0.9243459999999999,0.601648,0.160047,CW,0
4042,0,1,1,Adaptation,281,0,20.50531,9.49469,729.0074425,545.3551534,,CW,30
154,0,1,1,Base,84,90,-11.7,-11.7,0.57894,0.20934,0.300644,CW,0
4043,0,1,1,Adaptation,282,0,27.0169,2.9831,878.1381947999998,301.9195332,,CW,30
125,0,0,1,Base,85,-150,1.78,1.78,1.01421,0.48233000000000004,0.102051,CW,0
4044,0,1,1,Adaptation,283,0,33.40124,-3.40124,866.5052971000001,476.55586320000003,,CW,30
99,0,0,1,Base,86,-90,-15.8,-15.8,0.797908,0.0960411,0.0775028,CW,0
4045,0,1,1,Adaptation,284,0,29.133418,0.866582,973.2714426000001,216.3265083,,CW,30
43,0,0,1,Base,87,90,-9.82,-9.82,0.9187639999999999,0.637992,0.10825699999999999,CW,0
4046,0,1,1,Adaptation,285,0,35.05386,-5.05386,874.6935969000001,483.3093533,,CW,30
162,0,1,1,Base,88,150,-0.8,-0.8,0.9155040000000001,0.338226,0.17682799999999999,CW,0
4047,0,1,1,Adaptation,286,0,26.12292,3.8770800000000003,1086.5749859999999,559.5993137,,CW,30
68,0,0,1,Base,89,150,-1.69,-1.69,0.9346979999999999,0.530031,0.270956,CW,0
4048,0,1,1,Adaptation,287,0,30.193496999999997,-0.193497,657.3071714,593.4372519,,CW,30
189,0,1,1,Base,90,-120,0.308,0.308,1.16717,0.7402529999999999,0.15015699999999998,CW,0
4049,0,1,1,Adaptation,288,0,27.6823,2.3177,999.5787677000001,388.4140831,,CW,30
188,0,1,1,Base,91,-120,-2.68,-2.68,0.520667,0.42905,0.129021,CW,0
4050,0,1,1,Adaptation,289,0,27.700809999999997,2.2991900000000003,1108.079741,500.98712209999997,,CW,30
191,0,1,1,Base,92,-120,-1.09,-1.09,0.9152379999999999,0.397314,0.127208,CW,0
4051,0,1,1,Adaptation,290,0,27.3807,2.6193,848.7330981,392.74036980000005,,CW,30
193,0,1,1,Base,93,-150,-5.29,-5.29,1.0626200000000001,0.22641799999999998,0.019293,CW,0
4052,0,1,1,Adaptation,291,0,33.88715,-3.88715,1195.849539,512.358897,,CW,30
175,0,1,1,Base,94,-60,-7.27,-7.27,1.14983,0.684577,0.193888,CW,0
4053,0,1,1,Adaptation,292,0,35.84915,-5.84915,904.8559402999999,504.67093939999995,,CW,30
21,0,0,1,Base,95,30,-4.29,-4.29,0.938824,0.44794799999999996,0.148318,CW,0
4054,0,1,1,Adaptation,293,0,29.57149,0.42851000000000006,1054.730502,242.7819616,,CW,30
141,0,1,1,Base,96,30,-2.51,-2.51,1.15172,0.387743,0.07171860000000001,CW,0
4055,0,1,1,Adaptation,294,0,31.96697,-1.96697,967.9656468000001,360.5109692,,CW,30
23,0,0,1,Base,97,30,-5.2,-5.2,1.02348,0.21798,0.168069,CW,0
4056,0,1,1,Adaptation,295,0,27.3465,2.6535,942.7461784,543.2888077,,CW,30
98,0,0,1,Base,98,-90,-4.77,-4.77,0.93034,0.259191,0.104494,CW,0
4057,0,1,1,Adaptation,296,0,34.27422,-4.27422,1223.69588,386.611253,,CW,30
179,0,1,1,Base,99,-60,-9.6,-9.6,0.8396819999999999,0.391144,0.308286,CW,0
4058,0,1,1,Adaptation,297,0,26.8075,3.1925,731.0893924,356.0838016,,CW,30
48,0,0,1,Base,100,120,1.92,1.92,0.90141,0.06358330000000001,0.141118,CW,0
4059,0,1,1,Adaptation,298,0,26.58738,3.4126199999999995,734.0110513,399.1703909,,CW,30
113,0,0,1,Base,101,-120,-8.41,-8.41,0.951534,0.540034,0.215265,CW,0
4060,0,1,1,Adaptation,299,0,34.15985,-4.15985,752.1247158,541.1187646000001,,CW,30
93,0,0,1,Base,102,-60,1.09,1.09,0.793962,0.302527,0.0858017,CW,0
4061,0,1,1,Adaptation,300,0,32.73932,-2.73932,1026.356784,402.2671351,,CW,30
111,0,0,1,Base,103,-120,-1.63,-1.63,1.10366,0.267307,0.16303,CW,0
4062,0,1,1,Adaptation,301,0,26.6227,3.3773,871.8895471000001,382.9265793,,CW,30
133,0,1,1,Base,104,0,-11.6,-11.6,1.03796,0.376633,0.176311,CW,0
4063,0,1,1,Adaptation,302,0,22.56065,7.43935,864.1519372000001,357.61121539999994,,CW,30
169,0,1,1,Base,105,-30,-7.31,-7.31,1.06711,0.579728,0.0533294,CW,0
4064,0,1,1,Adaptation,303,0,30.740353000000002,-0.7403529999999999,973.7809135,398.8210155,,CW,30
161,0,1,1,Base,106,120,-4.59,-4.59,0.80835,0.48997299999999994,0.09072580000000001,CW,0
4065,0,1,1,Adaptation,304,0,24.46725,5.53275,557.946518,371.98550960000006,,CW,30
65,0,0,1,Base,107,150,-1.17,-1.17,1.0819,0.486021,0.203782,CW,0
4066,0,1,1,Adaptation,305,0,34.55881,-4.55881,871.0337619999999,211.28946319999997,,CW,30
58,0,0,1,Base,108,120,-6.94,-6.94,1.0170000000000001,0.33719299999999996,0.28568499999999997,CW,0
4067,0,1,1,Adaptation,306,0,33.821979999999996,-3.8219800000000004,771.7332022,389.87713110000004,,CW,30
59,0,0,1,Base,109,120,-15.4,-15.4,0.9496290000000001,0.359163,0.107151,CW,0
4068,0,1,1,Adaptation,307,0,27.52475,2.47525,985.9370141,452.3434444,,CW,30
119,0,0,1,Base,110,-120,-0.41,-0.41,0.977,0.269077,0.00965796,CW,0
4069,0,1,1,Adaptation,308,0,27.510279999999998,2.48972,924.9711831000001,336.44396389999997,,CW,30
53,0,0,1,Base,111,120,8.62,8.62,0.829206,0.47637299999999994,0.160939,CW,0
128,0,0,1,Base,112,-150,-10.7,-10.7,0.68479,0.5584479999999999,0.204047,CW,0
77,0,0,1,Base,113,-30,0.67,0.67,0.8766700000000001,0.5771189999999999,0.16665,CW,0
157,0,1,1,Base,114,120,-5.51,-5.51,1.14839,0.506046,0.174707,CW,0
97,0,0,1,Base,115,-90,-5.34,-5.34,1.23679,0.229881,0.15928599999999998,CW,0
69,0,0,1,Base,116,150,-4.52,-4.52,0.788333,0.244177,0.10815699999999999,CW,0
63,0,0,1,Base,117,150,-5.11,-5.11,0.42959899999999995,0.144455,0.156155,CW,0
138,0,1,1,Base,118,30,-1.5,-1.5,0.903224,0.9841270000000001,0.06918139999999999,CW,0
55,0,0,1,Base,119,120,4.17,4.17,0.8012699999999999,0.055051199999999995,0.15709,CW,0
152,0,1,1,Base,120,90,-6.7,-6.7,0.786698,0.553407,0.291675,CW,0
126,0,0,1,Base,121,-150,7.42,7.42,0.812028,0.36253,0.15772,CW,0
112,0,0,1,Base,122,-120,2.89,2.89,0.86465,0.476375,0.0231172,CW,0
56,0,0,1,Base,123,120,-10.2,-10.2,0.8933040000000001,0.410156,0.263179,CW,0
130,0,0,1,Base,124,-150,-0.52,-0.52,0.797288,0.656325,0.048199900000000004,CW,0
160,0,1,1,Base,125,120,-5.96,-5.96,1.1621299999999999,-0.144259,0.12160499999999999,CW,0
64,0,0,1,Base,126,150,-9.09,-9.09,0.9398989999999999,0.523601,-0.0299,CW,0
81,0,0,1,Base,127,-30,0.0472,0.0472,0.95205,0.464099,0.271785,CW,0
145,0,1,1,Base,128,60,-5.29,-5.29,0.6501680000000001,0.21208200000000002,0.046611900000000005,CW,0
108,0,0,1,Base,129,-120,-0.16,-0.16,0.993627,0.594322,0.25700100000000003,CW,0
85,0,0,1,Base,130,-60,0.12300000000000001,0.12300000000000001,0.90146,0.405876,0.0847004,CW,0
8,0,0,1,Base,131,0,-0.971,-0.971,0.77059,0.261079,0.0884125,CW,0
196,0,1,1,Base,132,-150,-7.15,-7.15,0.798782,0.616398,0.0073301,CW,0
16,0,0,1,Base,133,30,1.83,1.83,1.03099,0.494846,0.377035,CW,0
22,0,0,1,Base,134,30,-0.843,-0.843,1.0125600000000001,0.355973,0.052539499999999996,CW,0
72,0,0,1,Base,135,-30,-2.47,-2.47,0.829835,0.522545,0.125502,CW,0
18,0,0,1,Base,136,30,-1.61,-1.61,0.9831719999999999,0.147856,0.142456,CW,0
168,0,1,1,Base,137,-30,-8.13,-8.13,1.0969200000000001,0.42159300000000005,0.15162899999999999,CW,0
116,0,0,1,Base,138,-120,-10.2,-10.2,0.938407,0.486213,0.22528,CW,0
150,0,1,1,Base,139,90,-3.54,-3.54,0.724477,0.8804639999999999,0.0644337,CW,0
192,0,1,1,Base,140,-150,2.94,2.94,1.0272,0.48176599999999997,0.0839299,CW,0
61,0,0,1,Base,141,150,9.13,9.13,1.10917,0.5563359999999999,0.0867878,CW,0
185,0,1,1,Base,142,-90,-8.14,-8.14,0.8356520000000001,0.49015299999999995,0.157806,CW,0
132,0,1,1,Base,143,0,-11.655999999999999,-11.655999999999999,1.021,0.781321,0.09637480000000001,CW,0
60,0,0,1,Base,144,150,-3.72,-3.72,0.7827649999999999,0.303019,0.22602399999999997,CW,0
102,0,0,1,Base,145,-90,4.02,4.02,0.9547399999999999,0.659331,0.200138,CW,0
148,0,1,1,Base,146,60,-8.52,-8.52,1.19389,0.48886,0.167179,CW,0
27,0,0,1,Base,147,60,-0.35700000000000004,-0.35700000000000004,0.7560640000000001,0.377791,0.222698,CW,0
49,0,0,1,Base,148,120,-3.97,-3.97,1.1276,0.337841,0.231669,CW,0
186,0,1,1,Base,149,-120,-1.5,-1.5,1.12374,0.363147,0.17715699999999998,CW,0
165,0,1,1,Base,150,150,-8.85,-8.85,0.895106,0.8646510000000001,0.049388800000000004,CW,0
178,0,1,1,Base,151,-60,6.67,6.67,1.00488,0.339696,0.178422,CW,0
174,0,1,1,Base,152,-60,-0.7829999999999999,-0.7829999999999999,0.684232,0.353238,0.169504,CW,0
31,0,0,1,Base,153,60,-3.08,-3.08,0.843016,0.619492,0.208488,CW,0
122,0,0,1,Base,154,-150,4.72,4.72,0.985656,0.5052369999999999,0.094776,CW,0
195,0,1,1,Base,155,-150,-4.2,-4.2,0.901444,0.324131,0.252359,CW,0
107,0,0,1,Base,156,-90,-0.505,-0.505,0.784749,0.728581,0.24355300000000002,CW,0
15,0,0,1,Base,157,30,-3.75,-3.75,0.8503459999999999,0.37435,0.179491,CW,0
71,0,0,1,Base,158,150,2.99,2.99,1.13311,0.491573,0.0772451,CW,0
51,0,0,1,Base,159,120,-6.24,-6.24,0.91756,0.38250100000000004,0.033430400000000006,CW,0
144,0,1,1,Base,160,60,-0.396,-0.396,0.890724,0.482367,0.042903,CW,0
50,0,0,1,Base,161,120,-4.78,-4.78,0.9447959999999999,0.46689200000000003,0.112746,CW,0
20,0,0,1,Base,162,30,-9.14,-9.14,0.636512,0.597188,0.0490683,CW,0
70,0,0,1,Base,163,150,-8.15,-8.15,1.03653,0.549643,0.09554760000000001,CW,0
44,0,0,1,Base,164,90,-10.6,-10.6,0.9973350000000001,0.282368,0.08928530000000001,CW,0
38,0,0,1,Base,165,90,-6.09,-6.09,0.83019,0.663724,0.188886,CW,0
187,0,1,1,Base,166,-120,-0.726,-0.726,1.19203,0.524972,0.262914,CW,0
14,0,0,1,Base,167,30,-0.297,-0.297,0.765622,0.7830520000000001,0.244008,CW,0
180,0,1,1,Base,168,-90,-0.633,-0.633,0.618567,0.8650040000000001,0.023297799999999997,CW,0
155,0,1,1,Base,169,90,-5.71,-5.71,0.955356,0.315775,0.153955,CW,0
181,0,1,1,Base,170,-90,3.66,3.66,0.96811,0.345907,0.170351,CW,0
151,0,1,1,Base,171,90,-11.7,-11.7,0.923111,0.493907,0.0198218,CW,0
35,0,0,1,Base,172,60,-2.3,-2.3,0.7885310000000001,0.656706,0.330579,CW,0
184,0,1,1,Base,173,-90,-4.12,-4.12,0.824677,0.280575,0.165716,CW,0
73,0,0,1,Base,174,-30,-6.52,-6.52,0.770277,0.30075599999999997,0.082713,CW,0
91,0,0,1,Base,175,-60,-5.36,-5.36,0.7689,0.113952,0.0670109,CW,0
13,0,0,1,Base,176,30,4.6,4.6,1.11366,0.647351,0.00355552,CW,0
120,0,0,1,Base,177,-150,4.83,4.83,1.19281,0.06042,0.293267,CW,0
118,0,0,1,Base,178,-120,-5.48,-5.48,0.6221939999999999,0.45451800000000003,0.07223260000000001,CW,0
164,0,1,1,Base,179,150,-6.26,-6.26,0.7363350000000001,0.5026079999999999,0.0270755,CW,0
0,0,0,1,Base,180,0,0.754,0.754,1.0112,0.4544,0.12654,CW,0
30,0,0,1,Base,181,60,-5.45,-5.45,0.82844,0.676176,0.21743800000000002,CW,0
167,0,1,1,Base,182,150,5.79,5.79,1.0976,0.752839,0.240963,CW,0
156,0,1,1,Base,183,120,-3.9,-3.9,0.657278,0.5407649999999999,0.171266,CW,0
123,0,0,1,Base,184,-150,3.05,3.05,1.1575799999999998,0.659737,0.11708800000000001,CW,0
121,0,0,1,Base,185,-150,-10.3,-10.3,0.599668,0.306589,0.25810500000000003,CW,0
158,0,1,1,Base,186,120,-0.425,-0.425,0.6019359999999999,0.6424949999999999,0.12528699999999998,CW,0
42,0,0,1,Base,187,90,-8.91,-8.91,0.55734,0.392047,0.280468,CW,0
166,0,1,1,Base,188,150,-5.43,-5.43,1.122,0.149497,0.27010700000000004,CW,0
182,0,1,1,Base,189,-90,1.74,1.74,1.0259,0.44470699999999996,0.23096399999999997,CW,0
80,0,0,1,Base,190,-30,-10.3,-10.3,0.925739,0.371394,0.10450599999999999,CW,0
136,0,1,1,Base,191,0,-20.7,-20.7,1.07968,0.713684,0.23391900000000002,CW,0
109,0,0,1,Base,192,-120,-5.22,-5.22,0.6159279999999999,0.633851,0.26764499999999997,CW,0
47,0,0,1,Base,193,90,-4.27,-4.27,0.643333,0.495371,0.243402,CW,0
140,0,1,1,Base,194,30,-8.95,-8.95,0.842636,0.292542,0.122904,CW,0
79,0,0,1,Base,195,-30,-1.64,-1.64,0.528205,0.20255599999999999,0.108127,CW,0
96,0,0,1,Base,196,-90,-5.4,-5.4,0.787304,0.423048,0.024265799999999997,CW,0
33,0,0,1,Base,197,60,1.99,1.99,0.845794,0.485737,0.0690604,CW,0
75,0,0,1,Base,198,-30,-13.8,-13.8,0.6865829999999999,0.5951770000000001,0.0918349,CW,0
408,0,0,3,Base,1,30,4.28,4.28,0.8830049999999999,0.482508,0.133431,CW,0
4180,0,1,3,Adaptation,199,0,4.1318,25.8682,871.0986385,399.72324150000003,,CW,30
6292,0,0,3,Generalisation,309,-60,2.3486681259999997,2.3486681259999997,,,,CW,0
469,0,0,3,Base,2,-30,1.15,1.15,1.04272,0.383411,0.276519,CW,0
4181,0,1,3,Adaptation,200,0,22.99021,7.00979,920.2445605,523.4753727,,CW,30
6293,0,0,3,Generalisation,310,-120,3.1222145919999997,3.1222145919999997,,,,CW,0
470,0,0,3,Base,3,-30,-5.3,-5.3,0.650964,0.7567689999999999,0.160175,CW,0
4182,0,1,3,Adaptation,201,0,4.6348,25.3652,1279.8825570000001,665.4118237,,CW,30
6294,0,0,3,Generalisation,311,-90,5.605626234,5.605626234,,,,CW,0
494,0,0,3,Base,4,-90,-0.47100000000000003,-0.47100000000000003,0.897274,0.264266,0.169157,CW,0
4183,0,1,3,Adaptation,202,0,23.91916,6.08084,892.0917466,325.73060780000003,,CW,30
6295,0,0,3,Generalisation,312,-120,6.311076363,6.311076363,,,,CW,0
510,0,0,3,Base,5,-120,-5.09,-5.09,0.404481,0.523165,0.132484,CW,0
4184,0,1,3,Adaptation,203,0,18.4884,11.5116,818.1783227000001,682.1290454,,CW,30
6296,0,0,3,Generalisation,313,-150,0.86054577,0.86054577,,,,CW,0
414,0,0,3,Base,6,30,-4.89,-4.89,1.15211,0.26998099999999997,0.130775,CW,0
4185,0,1,3,Adaptation,204,0,19.3883,10.6117,1216.916784,733.5425113,,CW,30
6297,0,0,3,Generalisation,314,-90,1.8074998290000002,1.8074998290000002,,,,CW,0
440,0,0,3,Base,7,90,-2.5,-2.5,0.777299,0.589462,0.13103800000000002,CW,0
4186,0,1,3,Adaptation,205,0,14.1134,15.8866,1066.532211,505.3295288,,CW,30
6298,0,0,3,Generalisation,315,-90,4.413752481,4.413752481,,,,CW,0
586,0,1,3,Base,8,-120,-4.83,-4.83,1.0663200000000002,0.394459,0.0517318,CW,0
4187,0,1,3,Adaptation,206,0,19.3432,10.6568,1405.70108,500.46695669999997,,CW,30
6299,0,0,3,Generalisation,316,150,3.8850401889999997,3.8850401889999997,,,,CW,0
413,0,0,3,Base,9,30,-5.81,-5.81,0.636472,0.348238,0.08496310000000001,CW,0
4188,0,1,3,Adaptation,207,0,23.48836,6.51164,960.842735,753.0506367,,CW,30
6300,0,0,3,Generalisation,317,-90,3.892839373,3.892839373,,,,CW,0
492,0,0,3,Base,10,-90,4.34,4.34,1.02511,0.44046899999999994,0.19611800000000001,CW,0
4189,0,1,3,Adaptation,208,0,21.08634,8.91366,1123.91581,600.5554672999999,,CW,30
6301,0,0,3,Generalisation,318,120,6.38619869,6.38619869,,,,CW,0
474,0,0,3,Base,11,-30,-3.47,-3.47,0.6359279999999999,0.331805,0.23884699999999998,CW,0
4190,0,1,3,Adaptation,209,0,17.5819,12.4181,811.6735150000001,622.4397582,,CW,30
6302,0,0,3,Generalisation,319,60,5.149581432,5.149581432,,,,CW,0
581,0,1,3,Base,12,-90,-4.81,-4.81,0.848218,0.27568899999999996,0.055901099999999995,CW,0
4191,0,1,3,Adaptation,210,0,21.57674,8.42326,821.8321083,682.6652781,,CW,30
6303,0,0,3,Generalisation,320,-60,6.069040489,6.069040489,,,,CW,0
480,0,0,3,Base,13,-60,-9.98,-9.98,0.967708,0.719897,0.14186300000000002,CW,0
4192,0,1,3,Adaptation,211,0,33.48005,-3.48005,1127.1354410000001,487.4725914,,CW,30
6304,0,0,3,Generalisation,321,-30,10.61864112,10.61864112,,,,CW,0
409,0,0,3,Base,14,30,-2.84,-2.84,1.28775,0.331142,0.14261400000000002,CW,0
4193,0,1,3,Adaptation,212,0,18.63,11.37,984.2351115,457.5515392,,CW,30
6305,0,0,3,Generalisation,322,30,11.46040491,11.46040491,,,,CW,0
454,0,0,3,Base,15,120,1.62,1.62,0.702277,0.603105,0.05823,CW,0
4194,0,1,3,Adaptation,213,0,20.07947,9.92053,1048.55946,623.8646229,,CW,30
6306,0,0,3,Generalisation,323,120,3.342927695,3.342927695,,,,CW,0
401,0,0,3,Base,16,0,4.58,4.58,0.643042,0.624817,0.286249,CW,0
4195,0,1,3,Adaptation,214,0,21.23574,8.76426,885.9270597999999,508.6603352,,CW,30
6307,0,0,3,Generalisation,324,-150,8.656076153999999,8.656076153999999,,,,CW,0
451,0,0,3,Base,17,120,-6.54,-6.54,1.14399,0.291981,0.09377310000000001,CW,0
4196,0,1,3,Adaptation,215,0,18.1171,11.8829,961.2744915,808.9842443,,CW,30
6308,0,0,3,Generalisation,325,150,6.055137346,6.055137346,,,,CW,0
412,0,0,3,Base,18,30,-3.05,-3.05,1.04096,0.6473300000000001,0.207292,CW,0
4197,0,1,3,Adaptation,216,0,13.9688,16.0312,1129.556717,302.6469689,,CW,30
6309,0,0,3,Generalisation,326,90,2.457351694,2.457351694,,,,CW,0
503,0,0,3,Base,19,-90,-2.17,-2.17,0.959714,0.582971,0.168726,CW,0
4198,0,1,3,Adaptation,217,0,20.06278,9.93722,757.7778875,271.04830760000004,,CW,30
6310,0,0,3,Generalisation,327,-150,5.6072119460000005,5.6072119460000005,,,,CW,0
569,0,1,3,Base,20,-30,-17.1,-17.1,0.9357790000000001,0.5366569999999999,0.138031,CW,0
4199,0,1,3,Adaptation,218,0,28.510740000000002,1.48926,850.3464911,339.954832,,CW,30
6311,0,0,3,Generalisation,328,30,12.94303927,12.94303927,,,,CW,0
466,0,0,3,Base,21,150,-5.38,-5.38,1.12111,0.373866,0.074434,CW,0
4200,0,1,3,Adaptation,219,0,26.199920000000002,3.8000800000000003,969.3679970000001,496.80860839999997,,CW,30
6312,0,0,3,Generalisation,329,0,19.95055248,19.95055248,,,,CW,0
587,0,1,3,Base,22,-120,-6.85,-6.85,1.05617,0.761107,0.0677393,CW,0
4201,0,1,3,Adaptation,220,0,19.2147,10.7853,1259.25444,345.19097139999997,,CW,30
6313,0,0,3,Generalisation,330,-60,7.631371272999999,7.631371272999999,,,,CW,0
442,0,0,3,Base,23,90,-10.8,-10.8,1.19495,0.587971,0.127997,CW,0
4202,0,1,3,Adaptation,221,0,25.713160000000002,4.28684,927.5810991000001,373.0319588,,CW,30
6314,0,0,3,Generalisation,331,0,20.5577773,20.5577773,,,,CW,0
481,0,0,3,Base,24,-60,-5.29,-5.29,0.579236,0.630426,0.15626600000000002,CW,0
4203,0,1,3,Adaptation,222,0,26.250390000000003,3.7496099999999997,824.8995592,493.92501160000006,,CW,30
